run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
16abd672fd4c4d27b4c15f83030dc7a2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/16abd672fd4c4d27b4c15f83030dc7a2/artifacts,2019-10-09 23:22:09.644000+00:00,2019-10-09 23:25:00.717000+00:00,2.53007936477661,0.994761884212494,0.855490982532501,0.790317475795746,0.809629619121552,0.57150012254715,0.959259271621704,0.997936487197876,0.313706070184708,0.550333321094513,0.963650822639465,20.2088890075684,0.32534459233284,0.200666666030884,0.441111117601395,0.845238089561462,0.929629623889923,170.698959350586,0.777428567409515,0.085993617773056,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f2afd229dc0e90f8d06b5cbd820fcbc0,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
414c46a522ba439caffef90746f8c419,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/414c46a522ba439caffef90746f8c419/artifacts,2019-10-09 23:21:02.717000+00:00,2019-10-09 23:25:45.078000+00:00,1.89793646335602,0.997936487197876,0.890941500663757,0.836349189281464,0.821111083030701,0.593561947345734,0.958518505096436,0.999365091323853,0.338889241218567,0.579142868518829,0.97857141494751,23.4275932312012,0.289307534694672,0.22290475666523,0.470370382070541,0.863190472126007,0.932592570781708,149.754791259766,0.796000003814697,0.0503623820841312,3000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,fd8f0c547d17063fe56dbc10c45af931,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
a98cf5f59c404a0b96b3507aa58d060d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a98cf5f59c404a0b96b3507aa58d060d/artifacts,2019-10-09 23:20:09.796000+00:00,2019-10-09 23:24:50.967000+00:00,1.03492069244385,1.0,0.986675024032593,0.975396811962128,0.877777755260468,0.686952888965607,0.945925951004028,1.0,0.451270699501038,0.695571422576904,1.0,35.1072235107422,0.33636599779129,0.333190470933914,0.575925946235657,0.885809540748596,0.933333337306976,281.852325439453,0.85061901807785,0.00250097434036434,3000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,c911ec6c551b36d694869a2ec6f802b0,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
578dd5b5776f4bb28e56f65c708a4c9c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/578dd5b5776f4bb28e56f65c708a4c9c/artifacts,2019-10-09 23:19:23.145000+00:00,2019-10-09 23:22:13.835000+00:00,1.05539679527283,1.0,0.981436371803284,0.967619061470032,0.868518531322479,0.680586695671082,0.946666657924652,1.0,0.443780690431595,0.688285708427429,0.999841272830963,33.7251853942871,0.311736583709717,0.325476199388504,0.569999992847443,0.888095259666443,0.933703720569611,244.820449829102,0.851476192474365,0.002918497659266,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,04705a624efd63e0ce0d88cc5493c7f2,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
3f0f807d00dd449e97b161ea3fc27bd0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3f0f807d00dd449e97b161ea3fc27bd0/artifacts,2019-10-09 23:01:46.353000+00:00,2019-10-09 23:04:48.138000+00:00,1800.50134277344,0.0,0.000555632985197008,0.0,0.0,0.00221975659951568,0.0,0.0,0.00019054242875427,0.0,0.0,450.5,2.99033331871033,0.0,0.0,0.0,0.0,5250.5029296875,0.0,81.9900970458984,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,4353f10bf222da735d30fac769546658,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7d6c64a3c0594b45920d1386250318ef,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7d6c64a3c0594b45920d1386250318ef/artifacts,2019-10-09 22:59:12.805000+00:00,2019-10-09 23:02:20.515000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,987555bc392207fdb1b6cf4c6eb44f75,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
569d91018dc648789544893778e8e244,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/569d91018dc648789544893778e8e244/artifacts,2019-10-09 22:54:44.241000+00:00,2019-10-09 22:57:48.443000+00:00,1575.49877929688,0.0,0.00063502264674753,0.0,0.0,0.00148202874697745,0.0,0.0,0.000190682185348123,0.0,0.0,675.500732421875,89.6773910522461,0.0,0.0,0.0,0.0,5250.5068359375,0.0,44.1773643493652,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,20c108774adad22e855a30df8719db17,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
c7c659f69f5f47c0988ad492a0dc71fb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c7c659f69f5f47c0988ad492a0dc71fb/artifacts,2019-10-09 22:52:29.379000+00:00,2019-10-09 22:55:30.096000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,225661f014e29660ba4da64cc5428c8e,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
a8aa372451514dc780527e6a6e23a7b1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a8aa372451514dc780527e6a6e23a7b1/artifacts,2019-10-09 22:48:50.577000+00:00,2019-10-09 22:54:01.960000+00:00,1800.5,0.0,0.000555402133613825,0.0,0.0,0.00222037266939878,0.0,0.0,0.000190486069186591,0.0,0.0,450.5,4760.18896484375,0.0,0.0,0.0,0.0,5250.5,0.0,2.99354600906372,3000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,333d3ed23bb021e791546354c90b955b,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
ecb7489baa474409a0ce2574676c286f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ecb7489baa474409a0ce2574676c286f/artifacts,2019-10-09 22:47:45.022000+00:00,2019-10-09 22:53:22.388000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8768bb8e617247a8bdb7cc83e52d4298,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
06c30952e77a4c18ada18a1a5ab6ac11,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/06c30952e77a4c18ada18a1a5ab6ac11/artifacts,2019-10-09 22:37:39.587000+00:00,2019-10-09 22:42:54.208000+00:00,1578.44860839844,0.0,0.000655602896586061,0.0,0.0,0.00152585294563323,0.0,0.0,0.000199721311219037,0.0,0.0,676.418518066406,4279.5166015625,0.0,0.0,0.000285714282654226,0.0,5258.4833984375,0.0,269.721649169922,3000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,fe11894f527846712e57a83a2538ad97,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
ddd419337dd944ceaa333620b977e399,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ddd419337dd944ceaa333620b977e399/artifacts,2019-10-09 22:37:00.085000+00:00,2019-10-09 22:42:07.947000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,f7594eb4e39b30519c60c0f957721ec2,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
3fa5eee55b044b5797c7dd8953280ca4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3fa5eee55b044b5797c7dd8953280ca4/artifacts,2019-10-09 22:36:39.145000+00:00,2019-10-09 22:39:10.490000+00:00,2.93527770042419,0.993611097335815,0.826823592185974,0.752222239971161,0.862222194671631,0.641621112823486,0.975000023841858,0.997500002384186,0.324473083019257,0.566428542137146,0.954722225666046,14.3172225952148,0.295948922634125,0.2081428617239,0.519444465637207,0.851476192474365,0.957777798175812,159.165145874023,0.783142864704132,0.0848086625337601,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,3d78494b51aeccc82342375c16503c4a,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
1af2d8aa61d64678b97d05f3ca8f2f99,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1af2d8aa61d64678b97d05f3ca8f2f99/artifacts,2019-10-09 22:34:34.960000+00:00,2019-10-09 22:37:05.548000+00:00,1.07680559158325,1.0,0.973337411880493,0.952361106872559,0.897777795791626,0.744695007801056,0.953888893127441,1.0,0.459734052419662,0.706428587436676,0.999861121177673,23.9355564117432,0.305482149124146,0.340666681528091,0.653333306312561,0.895619034767151,0.939444422721863,250.9365234375,0.860142886638641,0.00375375105068088,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,485113fa35df6865aefea5a6351f6081,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
146ffc407aa3495f957422d0f3b4d4ff,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/146ffc407aa3495f957422d0f3b4d4ff/artifacts,2019-10-09 22:30:58.619000+00:00,2019-10-09 22:33:29.301000+00:00,2.3887300491333,0.995555579662323,0.857436001300812,0.792063474655151,0.805555582046509,0.577246904373169,0.948518514633179,0.998571455478668,0.305846303701401,0.545428574085236,0.968888878822327,25.900369644165,0.348903059959412,0.191809520125389,0.452222228050232,0.839095234870911,0.91777777671814,192.431091308594,0.771047592163086,0.0834281593561172,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,21896571872890ca10ed8b906bed8bfd,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
a1c5dcabeca244e5a45a8973128bc14a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a1c5dcabeca244e5a45a8973128bc14a/artifacts,2019-10-09 22:28:49.607000+00:00,2019-10-09 22:31:23.592000+00:00,1.05904757976532,1.0,0.977640986442566,0.959682524204254,0.881111085414886,0.701239585876465,0.957407414913177,1.0,0.440327346324921,0.684000015258789,1.0,24.3705558776855,0.278283417224884,0.321142852306366,0.596666693687439,0.88957142829895,0.942962944507599,241.352493286133,0.85061901807785,0.00345240579918027,2000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,23fbb9381070c6cfabd98c89c4b52c10,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
e646a8f9369a4eb0b01f5b41dbb6edfc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e646a8f9369a4eb0b01f5b41dbb6edfc/artifacts,2019-10-09 22:12:59.146000+00:00,2019-10-09 22:15:40.388000+00:00,1800.50170898438,0.0,0.000555979902856052,0.0,0.0,0.00222959998063743,0.0,0.0,0.000191144557902589,0.0,0.0,450.513336181641,37473.72265625,0.0,0.0,0.0,0.0,5250.62646484375,0.0,149.844512939453,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,206503a27bccf1b9060a57132c3f74b1,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d2d8b686d3e44e829b3168595c30c148,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d2d8b686d3e44e829b3168595c30c148/artifacts,2019-10-09 22:11:03.184000+00:00,2019-10-09 22:13:44.752000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0856cf76edc6a97d306a4b37039c2d0a,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
ff2c7f1273c24d9ca8141977c4e4a8e6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ff2c7f1273c24d9ca8141977c4e4a8e6/artifacts,2019-10-09 22:07:02.650000+00:00,2019-10-09 22:09:40.996000+00:00,1577.35339355469,0.000317460304358974,0.000665106752421707,0.0,0.0,0.00150664628017694,0.0,0.000317460304358974,0.000196216671611182,0.0,0.0,676.483703613281,70.8043518066406,0.0,0.0,0.000142857141327113,0.0,5255.52685546875,0.0,56.3733673095703,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,6c6c28ac199ea0405ca37ede95c941c3,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
0af93ab6fa254490819be9dbff55b7f7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0af93ab6fa254490819be9dbff55b7f7/artifacts,2019-10-09 22:05:01.411000+00:00,2019-10-09 22:07:45.470000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,5897e10257660edd19cd90836774892b,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
be55e8b2311e44fabf37758ff4b4dfe6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/be55e8b2311e44fabf37758ff4b4dfe6/artifacts,2019-10-09 22:00:02.906000+00:00,2019-10-09 22:04:34.652000+00:00,1.98930549621582,0.998472213745117,0.875392377376556,0.815694451332092,0.864444434642792,0.65672641992569,0.977777779102325,0.999583303928375,0.360177218914032,0.605285704135895,0.977638900279999,12.5411109924316,0.260823458433151,0.241571426391602,0.545000016689301,0.875476181507111,0.96277779340744,137.866409301758,0.814952373504639,0.0474334135651588,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,97cd36e44426543a5069888a955524ef,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
8e5e1048b8eb4b119809e4426259cd6c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8e5e1048b8eb4b119809e4426259cd6c/artifacts,2019-10-09 21:55:19.974000+00:00,2019-10-09 21:59:52.732000+00:00,1.04763889312744,1.0,0.982475399971008,0.968333303928375,0.908333361148834,0.759940266609192,0.960555553436279,1.0,0.46864926815033,0.713571429252625,1.0,17.6516666412354,0.276124596595764,0.348428577184677,0.674444437026978,0.896333336830139,0.949999988079071,235.075958251953,0.864285707473755,0.00261063128709793,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,23f25ba6c21db80634c15d3d272b0742,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
1b467b0b408a40c1993cf15dccb53598,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1b467b0b408a40c1993cf15dccb53598/artifacts,2019-10-09 21:46:40.258000+00:00,2019-10-09 21:49:48.734000+00:00,1.40263891220093,0.999027788639069,0.945166766643524,0.913749992847443,0.83944445848465,0.635481834411621,0.965555548667908,0.999583303928375,0.329715400934219,0.56766664981842,0.992222249507904,17.5705547332764,0.448424309492111,0.214142858982086,0.518888890743256,0.836000025272369,0.942222237586975,222.667907714844,0.77180951833725,0.0624827779829502,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,255b2db9210c83001b821495ee2f38c1,dbp15k_jape,False,2,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
b644418faa164b9eab6309178e33003c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b644418faa164b9eab6309178e33003c/artifacts,2019-10-09 21:44:55.307000+00:00,2019-10-09 21:47:57.839000+00:00,1.01270830631256,1.0,0.994469821453094,0.989444434642792,0.858333349227905,0.728026807308197,0.931666672229767,1.0,0.484653055667877,0.706952393054962,1.0,32.3950004577637,0.475873559713364,0.373190462589264,0.644999980926514,0.860714256763458,0.912777781486511,357.256195068359,0.830571413040161,0.000717951159458607,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f8b8e530a371d2fa6e68a4cd1f4a6a97,dbp15k_jape,False,2,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
36f953cd7e874df5bd073698ff30842d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/36f953cd7e874df5bd073698ff30842d/artifacts,2019-10-09 21:41:27.211000+00:00,2019-10-09 21:45:54.630000+00:00,1.74777781963348,0.99825394153595,0.900301933288574,0.85142856836319,0.823703706264496,0.601093113422394,0.965925931930542,0.999682545661926,0.34104335308075,0.584142863750458,0.983015894889832,18.5577774047852,0.273648232221603,0.225666671991348,0.482962965965271,0.860952377319336,0.944444417953491,149.253143310547,0.797714293003082,0.0485934838652611,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,a7fd1ea01d3b5da2b236e504bd507a7e,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
f558ad581711482fb71aaf9c4fb9d321,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f558ad581711482fb71aaf9c4fb9d321/artifacts,2019-10-09 21:40:02.114000+00:00,2019-10-09 21:43:03.256000+00:00,1.36523807048798,0.999047636985779,0.953357040882111,0.926984131336212,0.784444451332092,0.559885025024414,0.943703711032867,0.999682545661926,0.31040021777153,0.545285701751709,0.992698431015015,30.2011108398438,0.501280128955841,0.197857141494751,0.44074073433876,0.817238092422485,0.908888876438141,251.677169799805,0.753095209598541,0.066039115190506,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,bb46990d3fee4274fec0c28e71c41dc8,dbp15k_jape,False,2,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
4643475e26ce494da115b84ad2710b48,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4643475e26ce494da115b84ad2710b48/artifacts,2019-10-09 21:38:19.746000+00:00,2019-10-09 21:41:16.696000+00:00,1.00698411464691,1.0,0.996746003627777,0.993492066860199,0.828518509864807,0.682853996753693,0.910370349884033,1.0,0.461986035108566,0.68319046497345,1.0,56.5674057006836,0.505004644393921,0.35123810172081,0.595555543899536,0.845809519290924,0.890740752220154,401.316436767578,0.813809514045715,0.000748571299482137,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,4b1e426d35be702a8714afc2e111b4e5,dbp15k_jape,False,2,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
8dbc0cc4bc704b6d9589cd7c851764b2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8dbc0cc4bc704b6d9589cd7c851764b2/artifacts,2019-10-09 21:36:59.341000+00:00,2019-10-09 21:41:17.020000+00:00,1.03126978874207,1.0,0.987829387187958,0.977460324764252,0.865925908088684,0.691648185253143,0.938888907432556,1.0,0.448562771081924,0.69266664981842,1.0,39.7003707885742,0.341504096984863,0.329761892557144,0.588888883590698,0.882380962371826,0.924444437026978,279.855438232422,0.847095251083374,0.00239997054450214,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,a3f30cfc99ad708f9367bac43c0d18e3,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
2eb8c8ed442347d48350bd834acad7e9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2eb8c8ed442347d48350bd834acad7e9/artifacts,2019-10-09 21:19:13.325000+00:00,2019-10-09 21:22:21.735000+00:00,1800.5,0.0,0.000555402133613825,0.0,0.0,0.00222772778943181,0.0,0.0,0.00019119877833873,0.0,0.0,450.513885498047,17.9039115905762,0.0,0.0,0.0,0.0,5250.71337890625,0.0,2.96578741073608,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,f23485b47bf94aed2b91919041b6b20c,dbp15k_jape,True,2,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
b2cb047fa97a445da68dea5e7feb5dd9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b2cb047fa97a445da68dea5e7feb5dd9/artifacts,2019-10-09 21:17:40.580000+00:00,2019-10-09 21:20:47.657000+00:00,1800.5,0.0,0.000555402133613825,0.0,0.0,0.00222222460433841,0.0,0.0,0.000190699443919584,0.0,0.0,450.5,28.5172843933105,0.0,0.0,0.0,0.0,5250.50341796875,0.0,2.98120403289795,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,561366be96125de4561a97076fae9b26,dbp15k_jape,True,2,7832200,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
90717bfffcb34f0e9081e2203ae8e4d9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/90717bfffcb34f0e9081e2203ae8e4d9/artifacts,2019-10-09 21:12:18.100000+00:00,2019-10-09 21:15:25.065000+00:00,1575.50219726562,0.0,0.000634720432572067,0.0,0.0,0.0014831101289019,0.0,0.0,0.000190921578905545,0.0,0.0,675.508117675781,3.1819908618927,0.0,0.0,0.0,0.0,5250.60888671875,0.0,2.96539044380188,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,c4f98a3ffb0c076ca912db6fc9422664,dbp15k_jape,True,2,7832200,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
d842b3f4bc834bc6bd0f65de108c1809,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d842b3f4bc834bc6bd0f65de108c1809/artifacts,2019-10-09 21:11:36.827000+00:00,2019-10-09 21:16:18.666000+00:00,1800.50439453125,0.0,0.000555785023607314,0.0,0.0,0.00222651660442352,0.0,0.0,0.000190951643162407,0.0,0.0,450.507781982422,2717.59008789062,0.0,0.0,0.0,0.0,5250.54833984375,0.0,4.54808950424194,3000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7f8780e424a3d9dacbc0b3a43b163f04,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
8cd278a4f6324897a14935f5fc837b08,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8cd278a4f6324897a14935f5fc837b08/artifacts,2019-10-09 21:10:53.972000+00:00,2019-10-09 21:13:58.235000+00:00,1575.50219726562,0.0,0.000634720432572067,0.0,0.0,0.00148065888788551,0.0,0.0,0.000190503604244441,0.0,0.0,675.5,217681872.0,0.0,0.0,0.0,0.0,5250.4990234375,0.0,2.99571895599365,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,333abe10a604f34fe7c858aa4c603bb2,dbp15k_jape,True,2,7832200,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
