,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
5105,4cda6ce8b5604a5e894ae5853259d2e6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4cda6ce8b5604a5e894ae5853259d2e6/artifacts,2019-10-07 21:32:52.355000+00:00,2019-10-07 21:33:06.312000+00:00,428.813598632812,0.0608604736626148,0.00987960770726204,0.0605555549263954,0.178749993443489,0.0709523782134056,0.903710126876831,0.0183809529989958,0.116238094866276,0.608888864517212,0.0188888888806105,117.712776184082,1356.04345703125,0.0293733906000853,0.12777778506279,0.00204761908389628,0.00861111097037792,0.8259636759758,0.393333345651627,0.264444440603256,3,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,1b886cfd1709dc26c8f14526f6a1044e,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5106,c22747783b3c46ccb3522e9e9366499a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c22747783b3c46ccb3522e9e9366499a/artifacts,2019-10-07 21:32:36.559000+00:00,2019-10-07 21:32:49.890000+00:00,1574.53161621094,0.00148829002864659,0.00022677548986394,0.000317460304358974,0.000317460304358974,0.000428571423981339,5.22969627380371,0.0,0.000857142847962677,0.0,0.0,675.548889160156,5241.97314453125,0.000712062872480601,0.0,0.0,0.0,9.79378318786621,0.0,0.000317460304358974,3,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,2802154a3188f9200756e30ccf1ded52,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5107,d9a6374f95fa47cba46701407b149a4f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d9a6374f95fa47cba46701407b149a4f/artifacts,2019-10-07 21:32:31.519000+00:00,2019-10-07 21:32:45.967000+00:00,211.253890991211,0.177430585026741,0.0604876838624477,0.344285726547241,0.584920644760132,0.301333338022232,0.572477579116821,0.130857139825821,0.404523819684982,0.729629635810852,0.0900000035762787,98.5388870239258,834.053161621094,0.187604784965515,0.357037037611008,0.0234285723417997,0.108571425080299,0.401928007602692,0.611481487751007,0.680952370166779,3,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,6009d6faf0c59611637865d433edc5fc,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5108,c08ddf002ad947b8a58384ea54afc4d5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c08ddf002ad947b8a58384ea54afc4d5/artifacts,2019-10-07 21:31:28.955000+00:00,2019-10-07 21:31:42.121000+00:00,2464.26171875,0.0237039774656296,0.0045013795606792,0.00749999983236194,0.0129166664555669,0.0222857147455215,2.9425356388092,0.0100952377542853,0.031190475448966,0.135000005364418,0.0116666667163372,483.193878173828,5795.22802734375,0.00491314800456166,0.0399999991059303,0.00128571433015168,0.00263888877816498,3.10582113265991,0.0905555561184883,0.0190277770161629,3,10,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,a76c27d5c28592f915609220ee962839,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5109,a3f3e9109bbd4e43b74e1740cfed6629,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a3f3e9109bbd4e43b74e1740cfed6629/artifacts,2019-10-07 21:31:24.358000+00:00,2019-10-07 21:31:41.400000+00:00,5.13749980926514,0.620047152042389,0.329939872026443,0.940138876438141,0.986249983310699,0.739571452140808,0.713134527206421,0.547476172447205,0.804000020027161,0.947222232818604,0.512777805328369,24.6366672515869,283.303985595703,0.802165508270264,0.816666662693024,0.222238093614578,0.71875,0.272471725940704,0.913888871669769,0.991666674613953,3,10,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,754c9ec5b754dae968997038518211bf,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5110,8cf3132806e24bdfb2b19e4157ea2e15,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8cf3132806e24bdfb2b19e4157ea2e15/artifacts,2019-10-07 21:31:10.248000+00:00,2019-10-07 21:31:29.107000+00:00,2212.38037109375,0.0165002439171076,0.00444072624668479,0.00587301608175039,0.011428571306169,0.018857141956687,2.99670791625977,0.0101904757320881,0.0262380950152874,0.0814814791083336,0.00925925932824612,778.416320800781,5977.46435546875,0.00495740259066224,0.0214814823120832,0.00138095242436975,0.00333333341404796,3.12208032608032,0.0503703691065311,0.0155555559322238,3,10,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,57aa7b07b87e7cb518d81d7db3fae892,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5111,a261a51d44b24622852cf7bc3af9bf73,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a261a51d44b24622852cf7bc3af9bf73/artifacts,2019-10-07 21:31:06.884000+00:00,2019-10-07 21:31:21.010000+00:00,4.43793630599976,0.551255583763123,0.324152708053589,0.950158715248108,0.98841267824173,0.731476187705994,0.791347503662109,0.541619062423706,0.796095252037048,0.910000026226044,0.439259260892868,49.575927734375,313.849365234375,0.826434791088104,0.752962946891785,0.21771427989006,0.751428544521332,0.257331669330597,0.872962951660156,0.993809521198273,3,10,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,5bf5875285d4e0354facaf9446092ca8,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5114,b2f6feddee1949029e7f6a1a2b31478e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b2f6feddee1949029e7f6a1a2b31478e/artifacts,2019-10-07 21:30:05.366000+00:00,2019-10-07 21:30:16.484000+00:00,1805.27429199219,0.00231908983550966,0.000200665002921596,0.0,0.000138888892251998,4.76190471090376e-05,72.8557739257812,0.0,4.76190471090376e-05,0.0,0.0,451.625,5264.66748046875,0.000592087511904538,0.0,0.0,0.0,74.971305847168,0.0,0.000138888892251998,3,10,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,1d5d729a5cc7e40094718b87de9931d7,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5116,2e919652b6c34af7beb4c2a7a4c4ada0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2e919652b6c34af7beb4c2a7a4c4ada0/artifacts,2019-10-07 21:30:00.035000+00:00,2019-10-07 21:30:11.878000+00:00,988.245300292969,0.0603164881467819,0.0109299430623651,0.0538888871669769,0.156944438815117,0.0632857158780098,1.94165802001953,0.0211428571492434,0.104476191103458,0.447222232818604,0.0277777779847383,250.688339233398,2992.7177734375,0.0260929502546787,0.113333337008953,0.00300000002607703,0.00833333376795053,1.76771235466003,0.323333323001862,0.23569443821907,3,10,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b24e771cebb05f6938c7b3112d249c7e,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5118,f66b1e89591c4900b9a534e75373610f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f66b1e89591c4900b9a534e75373610f/artifacts,2019-10-07 21:29:43.351000+00:00,2019-10-07 21:29:55.450000+00:00,1581.39807128906,0.00155015150085092,0.000200684255105443,0.0,0.0,0.0,16.9737949371338,0.0,0.000333333329763263,0.00074074073927477,0.0,677.241088867188,5262.46484375,0.000656447024084628,0.0,0.0,0.0,29.6464462280273,0.000370370369637385,0.0,3,10,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,edfd6c120c8275d4f6a7169559915b0c,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5120,99da13c3b25f45698aa635a9a74909b9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/99da13c3b25f45698aa635a9a74909b9/artifacts,2019-10-07 21:29:35.273000+00:00,2019-10-07 21:29:48.312000+00:00,35.6214294433594,0.264153271913528,0.0886257737874985,0.521111130714417,0.810952365398407,0.42938095331192,0.384502738714218,0.190333336591721,0.555142879486084,0.892962992191315,0.147777780890465,44.091667175293,348.636474609375,0.286122590303421,0.514814794063568,0.035523809492588,0.170793652534485,0.322633355855942,0.792592585086823,0.897936522960663,3,10,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,bc03bae3b360e0aba4636337ec8a641f,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5123,f301e9606d364b52b567e23e3cc4ad71,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f301e9606d364b52b567e23e3cc4ad71/artifacts,2019-10-07 21:28:40.493000+00:00,2019-10-07 21:28:51.589000+00:00,2366.50390625,0.0238270182162523,0.00565592478960752,0.0101388888433576,0.0206944439560175,0.0249047614634037,2.93498635292053,0.0125714289024472,0.0342857129871845,0.138333335518837,0.0111111113801599,481.353607177734,5727.3994140625,0.00815992429852486,0.0388888902962208,0.00180952379014343,0.00555555569007993,3.07442712783813,0.0916666686534882,0.0279166661202908,3,10,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d1b5fc8addb4428efb4b4deb77b4aaa1,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5124,c311ab69765b48059433039571a076a2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c311ab69765b48059433039571a076a2/artifacts,2019-10-07 21:28:36.194000+00:00,2019-10-07 21:28:48.169000+00:00,5.47625017166138,0.622795283794403,0.333359181880951,0.937916696071625,0.983055531978607,0.74747622013092,0.7047518491745,0.553047597408295,0.809666693210602,0.959999978542328,0.518888890743256,20.3666667938232,279.747802734375,0.796940267086029,0.821666657924652,0.22485713660717,0.713055551052094,0.286070585250854,0.927777767181396,0.99013888835907,3,10,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,2de323d830d1014345f5e080260216f3,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5125,592c0d74729a4d67b46789133d2d6ac2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/592c0d74729a4d67b46789133d2d6ac2/artifacts,2019-10-07 21:28:23.252000+00:00,2019-10-07 21:28:34.544000+00:00,2166.63256835938,0.0152138620615005,0.00468002306297421,0.00746031757444143,0.0163492057472467,0.0230000000447035,2.98824787139893,0.011428571306169,0.030809523537755,0.0792592614889145,0.00740740727633238,774.625915527344,5978.60205078125,0.00575904827564955,0.0237037036567926,0.00138095242436975,0.00333333341404796,3.11558222770691,0.0533333346247673,0.0252380948513746,3,10,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,132dec6bae09faa14a40aa6e0cc65be4,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5126,8a1b43505b4f45e9b12f7091f97dd2d6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8a1b43505b4f45e9b12f7091f97dd2d6/artifacts,2019-10-07 21:28:17.998000+00:00,2019-10-07 21:28:30.373000+00:00,4.69396829605103,0.557930469512939,0.318965971469879,0.946666657924652,0.987777769565582,0.730285704135895,0.769870579242706,0.534952402114868,0.793857157230377,0.914074063301086,0.447037041187286,45.7614822387695,308.765319824219,0.81897360086441,0.762592613697052,0.21223808825016,0.740952372550964,0.251752883195877,0.877407431602478,0.992698431015015,3,10,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,4736339f604c7be2aa57a367515605d2,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5127,76e94a218e8d4031be3d4973aed4beb2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/76e94a218e8d4031be3d4973aed4beb2/artifacts,2019-10-07 21:27:24.612000+00:00,2019-10-07 21:27:36.223000+00:00,1802.14831542969,0.00224814424291253,0.000192788778804243,0.0,0.0,0.0,175.532775878906,0.0,0.0,0.0,0.0,450.816101074219,5253.9091796875,0.000563394976779819,0.0,0.0,0.0,224.308090209961,0.0,0.0,3,10,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,82882c655a72976b2718d487931b64ae,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5129,05da85d4a8764edeb2215a78cb00892f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/05da85d4a8764edeb2215a78cb00892f/artifacts,2019-10-07 21:27:18.627000+00:00,2019-10-07 21:27:30.370000+00:00,1658.67224121094,0.00931994896382093,0.00100907438900322,0.00374999991618097,0.0145833333954215,0.00528571428731084,116.678276062012,0.00100000004749745,0.0113333333283663,0.135555550456047,0.000555555569007993,408.925842285156,4700.05224609375,0.0030558246653527,0.0166666675359011,4.76190471090376e-05,0.000416666676755995,141.413955688477,0.063888892531395,0.0331944450736046,3,10,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,dc533caccd48562f6b8a9e080888546d,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5131,09938d72b1ab4c7ba1f435102bf111da,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/09938d72b1ab4c7ba1f435102bf111da/artifacts,2019-10-07 21:27:03.090000+00:00,2019-10-07 21:27:14.350000+00:00,1583.18859863281,0.00154548755381256,0.000199089525267482,0.0,0.0,0.0,47.2264938354492,0.0,4.76190471090376e-05,0.0,0.0,679.147766113281,5275.9404296875,0.000662282982375473,0.0,0.0,0.0,39.097110748291,0.0,0.0,3,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,0a2af7a10d295ffeba8c310d8240db05,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5133,65b414872ec543f2b1f1adb869740d12,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/65b414872ec543f2b1f1adb869740d12/artifacts,2019-10-07 21:26:55.983000+00:00,2019-10-07 21:27:08.011000+00:00,1156.76110839844,0.00651284726336598,0.000914377917069942,0.00317460321821272,0.0119047621265054,0.00395238073542714,6.05534172058105,0.000619047612417489,0.00780952395871282,0.107407405972481,0.00074074073927477,510.9033203125,3968.40258789062,0.00299212802201509,0.00629629613831639,4.76190471090376e-05,0.000317460304358974,6.86498260498047,0.0355555564165115,0.0304761901497841,3,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,46ee9e58f2a0a45ee6af8a63da9d27bb,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5134,5dc009a17d9943cfa33edf3b7416cb15,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5dc009a17d9943cfa33edf3b7416cb15/artifacts,2019-10-07 21:25:59.689000+00:00,2019-10-07 21:26:11.466000+00:00,2442.35302734375,0.00866086687892675,0.00129028037190437,0.000555555569007993,0.00374999991618097,0.00623809546232224,2.75278449058533,0.00180952379014343,0.0112857138738036,0.100555554032326,0.00222222227603197,484.798889160156,5619.9130859375,0.00103641045279801,0.00944444444030523,0.000285714282654226,0.000138888892251998,2.91261959075928,0.0511111095547676,0.00625000009313226,2,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d31ee625530752ce479121dd232e95fc,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5136,025820330152407ba2c9720035e045a7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/025820330152407ba2c9720035e045a7/artifacts,2019-10-07 21:25:54.110000+00:00,2019-10-07 21:26:04.740000+00:00,1.29944443702698,0.592369794845581,0.334356784820557,0.995555579662323,0.999444425106049,0.699476182460785,1.17553615570068,0.536047637462616,0.754809498786926,0.892777800559998,0.49444442987442,51.9922218322754,581.843994140625,0.963511109352112,0.758333325386047,0.233190476894379,0.938055574893951,0.251751124858856,0.853888869285583,0.999583303928375,2,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,1c13bae6f0e5874c7258a3ac268586b8,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5137,06572ffa240143c3bc92d94d34766c54,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/06572ffa240143c3bc92d94d34766c54/artifacts,2019-10-07 21:25:42.832000+00:00,2019-10-07 21:25:54.213000+00:00,2152.16235351562,0.0071037644520402,0.00127706245984882,0.000476190471090376,0.00428571412339807,0.00633333344012499,2.74472975730896,0.0015714286128059,0.0123809520155191,0.0729629620909691,0.00148148147854954,709.266845703125,5559.51171875,0.00113914418034256,0.0125925922766328,0.000285714282654226,0.000158730152179487,2.90808916091919,0.0433333329856396,0.011428571306169,2,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,52c4a7fe0049f55a927e50e4bd544679,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5138,e1a03f3cdb4e4435bbf575a91161606a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e1a03f3cdb4e4435bbf575a91161606a/artifacts,2019-10-07 21:25:39.899000+00:00,2019-10-07 21:25:51.966000+00:00,1.23412692546844,0.539579153060913,0.322876006364822,0.996507942676544,0.999206364154816,0.688523828983307,1.19719648361206,0.52866667509079,0.744714260101318,0.865555584430695,0.44074073433876,76.4055557250977,607.674743652344,0.974696516990662,0.716666638851166,0.2208571434021,0.956507921218872,0.229804694652557,0.826666653156281,0.999682545661926,2,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,6e80f04f98bf3ad259d34725126a57d2,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5139,ea03389d0a4c4b5ab21f6b02a54f9444,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ea03389d0a4c4b5ab21f6b02a54f9444/artifacts,2019-10-07 21:24:47.752000+00:00,2019-10-07 21:25:00.595000+00:00,2018.853515625,0.0035046567209065,0.000212722239666618,0.0,0.000138888892251998,9.52380942180753e-05,7.51905250549316,0.0,0.000380952376872301,0.00444444455206394,0.00111111113801599,484.089996337891,5659.3232421875,0.000581705942749977,0.00111111113801599,0.0,0.0,6.99251890182495,0.00111111113801599,0.000138888892251998,2,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,687219e786d95a7c78de1229f0d0208d,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5141,8fed41eaabf74170839a8a416806aae5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8fed41eaabf74170839a8a416806aae5/artifacts,2019-10-07 21:24:43.401000+00:00,2019-10-07 21:24:55.027000+00:00,2.3356945514679,0.541569411754608,0.259592950344086,0.970000028610229,0.997777760028839,0.68709522485733,0.221132665872574,0.467142850160599,0.760476171970367,0.941111087799072,0.419444441795349,23.8216667175293,278.392944335938,0.820056736469269,0.76111114025116,0.158761903643608,0.730138897895813,0.0182289145886898,0.897777795791626,0.999027788639069,2,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,510352f292c4eff6e23226f4716b2ce2,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5142,80f22882b65c4d4882f353fa506adbc2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/80f22882b65c4d4882f353fa506adbc2/artifacts,2019-10-07 21:24:28.945000+00:00,2019-10-07 21:24:42.334000+00:00,1782.20812988281,0.00157539756037295,0.000204520300030708,0.0,0.0,0.0,5.18221187591553,0.0,9.52380942180753e-05,0.0,0.0,737.40478515625,5744.04931640625,0.000655630428809673,0.0,0.0,0.0,5.52987146377563,0.0,0.0,2,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,f921068bd1c4457595326cc971283813,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5145,a5c2c687f5ed48b2b7eac45c05b4be18,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a5c2c687f5ed48b2b7eac45c05b4be18/artifacts,2019-10-07 21:24:23.673000+00:00,2019-10-07 21:24:35.308000+00:00,2.38904762268066,0.477742522954941,0.239719048142433,0.967301607131958,0.997936487197876,0.661571443080902,0.235796973109245,0.443380951881409,0.741523802280426,0.914814829826355,0.355555564165115,39.656665802002,287.739349365234,0.818427085876465,0.715555548667908,0.140904769301414,0.731269836425781,0.0180634912103415,0.864444434642792,0.998412668704987,2,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,27fe948fa9122c50c2368e1376caf36e,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5146,c0598c8669c14b4f9967d96451411745,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c0598c8669c14b4f9967d96451411745/artifacts,2019-10-07 21:23:36.633000+00:00,2019-10-07 21:23:47.613000+00:00,2400.77734375,0.00739811407402158,0.00122176471631974,0.000972222245763987,0.00638888869434595,0.00819047633558512,2.70116567611694,0.0020000000949949,0.0133809521794319,0.105555556714535,0.000555555569007993,474.706115722656,5521.3349609375,0.00126288528554142,0.00999999977648258,4.76190471090376e-05,0.000138888892251998,2.88864755630493,0.0488888882100582,0.0119444448500872,2,10,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,7fb08da9327b53929f81dda4972116ea,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
